node,value,cycle,representative,partition
create:rare_simi_package,0,,,part-001
protection_pixel:hellsnakeas_chestplate,0,,,part-002
minecraft:basalt,0,,,part-003
supplementaries:suspicious_gravel_bricks,0,,,part-004
minecraft:nether_gold_ore,0,,,part-000
minecraft:deepslate_gold_ore,0,,,part-000
faz_roleplay_plus:sunglasses_helmet,0,,,part-006
minecraft:red_mushroom,0,,,part-000
betterarcheology:guardian_fossil_head,0,,,part-008
supplementaries:trapped_present,0,,,part-009
minecraft:music_disc_stal,0,,,part-010
minecraft:dead_tube_coral_fan,0,,,part-011
realmrpg_skeletons:chorus_skeleton,0,,,part-014
crystal_chronicles:artree_base,0,,,part-015
crystal_chronicles:toxic_chestplate,0,,,part-016
create:chest_minecart_contraption,0,,,part-017
irons_spellbooks:misery,0,,,part-018
minecraft:brain_coral_fan,0,,,part-019
irons_spellbooks:wimpy_spell_book,0,,,part-021
artifacts:flippers,0,,,part-022
artifacts:fire_gauntlet,0,,,part-023
minecraft:tropical_fish,0,,,part-025
irons_spellbooks:autoloader_crossbow,0,,,part-026
protection_pixel:incompletebreaker,0,,,part-027
crystal_chronicles:paladin_leggings,0,,,part-028
irons_spellbooks:hellrazor,0,,,part-029
realmrpg_skeletons:bow_skeleton,0,,,part-030
better_weaponry:netherite_cutlass,0,,,part-031
supplementaries:trapped_present_black,0,,,part-032
betterarcheology:growth_totem,0,,,part-000
minecraft:arms_up_pottery_sherd,0,,,part-036
supplementaries:present_gray,0,,,part-037
minecraft:nether_star,0,,,part-000
palegarden:creaking_heart,0,,,part-038
minecraft:dead_fire_coral,0,,,part-039
minecraft:netherite_hoe,0,,,part-040
faz_roleplay_plus:plumber_cosplay_chestplate,0,,,part-041
irons_spellbooks:decrepit_scythe,0,,,part-044
create:sturdy_sheet,0,,,part-000
better_weaponry:netherite_shield,0,,,part-045
minecraft:warped_nylium,0,,,part-046
crystal_chronicles:rogue_chestplate,0,,,part-048
palegarden:eye_blossom,0,,,part-049
realmrpg_skeletons:explorer_skeleton,0,,,part-050
crystal_chronicles:paladin_chestplate,0,,,part-051
relics:bastion_ring,0,,,part-052
relics:chorus_inhibitor,0,,,part-053
crystal_chronicles:blood_bases,0,,,part-054
artifacts:antidote_vessel,0,,,part-055
betterarcheology:creeper_fossil_head,0,,,part-056
minecraft:music_disc_mall,0,,,part-057
