node,SCT
crystal_chronicles:bronchus_planks,1.250
suppsquared:item_shelf_jungle,0.630
born_in_chaos_v1:great_reaper_axe,15305.000
protection_pixel:hellsnakeas_chestplate,2098.660
sophisticatedstorage:diamond_to_netherite_tier_upgrade,49.600
minecraft:chiseled_tuff_bricks,0.300
minecraft:stonecutter,1.170
irons_spellbooks:greater_conjurers_talisman,4405.870
crystal_chronicles:bronchus_door,2.500
hazennstuff:dreadstone,40.000
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,12.600
minecraft:melon,67.500
create:oak_window,1.400
somemoreblocks:polished_dripstone_stairs,0.080
somemoreblocks:red_sandstone_tiles,1.200
protection_pixel:socks_boots,62.200
minecraft:cobblestone_wall,0.300
somemoreblocks:smooth_end_stone,0.300
somemoreblocks:tiled_tinted_glass,11.570
minecraft:waxed_cut_copper_slab,9.050
minecraft:raw_copper,6.000
born_in_chaos_v1:skullbreaker_hammer,33305.000
hazennstuff:obsidian_claymore,0.000
hazennstuff:hammush,4767.340
somemoreblocks:iron_grate,2.430
somemoreblocks:yellow_checkered_tiles,0.320
minecraft:spruce_sign,0.830
born_in_chaos_v1:scorched_planks_button,1.800
better_weaponry:emerald_shield,54.980
somemoreblocks:mossy_tuff_brick_slab,0.250
somemoreblocks:purpur_tile_stairs,15.000
fdbosses:divine_gear,0.000
somemoreblocks:snow_brick_slab,0.500
sophisticatedbackpacks:advanced_refill_upgrade,191.800
sophisticatedstorage:copper_to_iron_tier_upgrade,1.600
create:copper_bars,0.070
minecraft:leather_helmet,0.700
minecraft:glow_item_frame,16.000
crystal_chronicles:toxic_chestplate,10250.030
minecraft:crimson_fungus,0.500
genshinstrument:ukulele,18.320
minecraft:chiseled_nether_bricks,0.320
better_weaponry:amethyst_shovel,6.550
minecraft:nether_brick_stairs,0.320
supplementaries:bubble_blower,0.390
supplementaries:crank,1.320
minecraft:recovery_compass,7201.180
hazennstuff:cloth_of_the_flamebearer,0.000
hazennstuff:cryogenic_ruler_helmet,15777.410
minecraft:cherry_fence,0.830
hazennstuff:hazel_boots,16977.810
better_weaponry:wooden_dagger,1.250
supplementaries:netherite_trapdoor,13.080
crystal_chronicles:bronchus_pressure_plate,2.500
irons_spellbooks:autoloader_crossbow,110.600
create:cherry_window,1.400
somemoreblocks:cracked_snow_tiles,1.000
better_weaponry:golden_claymore,1.500
crystal_chronicles:paladin_leggings,10084.670
somemoreblocks:red_shingles_stairs,0.160
somemoreblocks:mossy_diorite_brick_wall,0.500
irons_spellbooks:hellrazor,64.530
better_weaponry:netherite_cutlass,735.860
exposure:high_sensitivity_black_and_white_film,71.370
minecraft:cut_sandstone_slab,0.600
create:clockwork_bearing,6.340
born_in_chaos_v1:black_argillite_button,0.120
minecraft:cherry_door,0.830
somemoreblocks:smooth_dripstone_slab,0.040
sophisticatedbackpacks:advanced_pump_upgrade,324.020
protection_pixel:falconnest_chestplate,38.390
minecraft:tuff_bricks,0.300
minecraft:acacia_door,0.830
suppsquared:gold_plaque,0.270
minecraft:prismarine_stairs,8.320
somemoreblocks:mossy_sandstone_bricks,1.400
minecraft:mojang_banner_pattern,4250.500
supplementaries:way_sign_bamboo,0.750
born_in_chaos_v1:seedof_chaos,0.000
somemoreblocks:calcite_brick_slab,0.150
somemoreblocks:black_concrete_tiles,0.320
minecraft:fire_charge,4.030
supplementaries:ash_bricks_stairs,4.000
create:industrial_iron_window_pane,0.140
minecraft:white_dye,0.150
betterarcheology:ocelot_fossil,15000.000
somemoreblocks:ice_pillar,9.000
irons_spellbooks:mithril_weave,0.660
better_weaponry:copper_katana,0.960
sophisticatedstorage:controller,185.460
create:mechanical_harvester,6.690
minecraft:nether_star,0.000
minecraft:stone_button,0.300
create_hypertube:redstone_detector_tube_attachment,5.270
somemoreblocks:dripstone_tile_slab,0.040
minecraft:waxed_oxidized_chiseled_copper,18.100
hazennstuff:dreadsteel_knight_helmet,11126.660
create:cardboard_leggings,26.250
better_weaponry:wooden_rapier,2.500
better_weaponry:emerald_sword,100.420
hazennstuff:shadow_upgrade_orb,37912.980
minecraft:tinted_glass,11.570
hazennstuff:wisewood_pressure_plate,1.070
minecraft:lodestone,2.670
hazennstuff:dreadsteel_knight_chestplate,11535.220
hazennstuff:mithril_battlemage_helmet,5680.850
somemoreblocks:brown_stained_tiled_glass,0.300
somemoreblocks:gray_shingles,0.160
irons_spellbooks:inscription_table,2.300
minecraft:purpur_block,15.000
minecraft:netherite_hoe,735.020
