node,SCT
crystal_chronicles:bronchus_planks,0.375
crystal_chronicles:thunderstone_brick_stairs,0.100
suppsquared:item_shelf_jungle,0.282
crystal_chronicles:holy_marble_slab,0.050
born_in_chaos_v1:great_reaper_axe,842.000
protection_pixel:hellsnakeas_chestplate,1776.405
sophisticatedstorage:diamond_to_netherite_tier_upgrade,756.288
hazennstuff:astraconic_weaver_boots,3881.620
minecraft:chiseled_tuff_bricks,0.100
minecraft:stonecutter,6.300
irons_spellbooks:greater_conjurers_talisman,120.100
crystal_chronicles:bronchus_door,0.750
hazennstuff:dreadstone,35.000
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,1.656
minecraft:melon,6.300
crystal_chronicles:thunderstone_bricks,0.100
create:oak_window,0.612
somemoreblocks:polished_dripstone_stairs,0.400
sophisticatedbackpacks:void_upgrade,75.000
somemoreblocks:red_sandstone_tiles,0.400
protection_pixel:socks_boots,30.294
minecraft:cobblestone_wall,0.100
somemoreblocks:smooth_end_stone,0.100
somemoreblocks:tiled_tinted_glass,7.192
minecraft:waxed_cut_copper_slab,3.625
minecraft:raw_copper,1.000
born_in_chaos_v1:skullbreaker_hammer,1787.000
hazennstuff:obsidian_claymore,400.000
hazennstuff:hammush,699.918
somemoreblocks:iron_grate,54.000
somemoreblocks:yellow_checkered_tiles,20.056
crystal_chronicles:avaricite_shard,1820.000
minecraft:spruce_sign,0.813
born_in_chaos_v1:scorched_planks_button,0.812
better_weaponry:emerald_shield,22.250
farmersdelight:pumpkin_slice,1.500
somemoreblocks:mossy_tuff_brick_slab,0.100
somemoreblocks:purpur_tile_stairs,0.500
fdbosses:divine_gear,600.000
somemoreblocks:snow_brick_slab,0.500
sophisticatedbackpacks:advanced_refill_upgrade,175.000
sophisticatedstorage:copper_to_iron_tier_upgrade,24.288
create:copper_bars,0.250
minecraft:leather_helmet,20.000
minecraft:glow_item_frame,6.504
minecraft:crimson_fungus,0.100
genshinstrument:ukulele,2.500
minecraft:chiseled_nether_bricks,0.400
better_weaponry:amethyst_shovel,3.947
minecraft:nether_brick_stairs,0.400
supplementaries:bubble_blower,8.668
supplementaries:crank,0.488
minecraft:recovery_compass,2434.000
hazennstuff:cloth_of_the_flamebearer,1200.000
hazennstuff:cryogenic_ruler_helmet,2313.710
minecraft:cherry_fence,0.625
irons_spellbooks:tincture_of_forgetfulness,350.000
hazennstuff:hazel_boots,2185.620
create:builders_tea,1.600
farmersdelight:salmon_slice,3.000
better_weaponry:wooden_dagger,0.563
supplementaries:netherite_trapdoor,216.000
crystal_chronicles:bronchus_pressure_plate,0.750
irons_spellbooks:autoloader_crossbow,42.986
crystal_chronicles:polished_bismite_stairs,0.100
create:cherry_window,0.612
somemoreblocks:cracked_snow_tiles,1.000
better_weaponry:golden_claymore,36.188
somemoreblocks:red_shingles_stairs,0.200
somemoreblocks:mossy_diorite_brick_wall,0.200
irons_spellbooks:hellrazor,375.000
better_weaponry:netherite_cutlass,1116.852
