node,SCT
crystal_chronicles:bronchus_planks,1.250
suppsquared:item_shelf_jungle,0.930
born_in_chaos_v1:great_reaper_axe,15305.000
protection_pixel:hellsnakeas_chestplate,4313.100
sophisticatedstorage:diamond_to_netherite_tier_upgrade,660.900
hazennstuff:astraconic_weaver_boots,2418.120
minecraft:chiseled_tuff_bricks,0.300
minecraft:stonecutter,35.900
irons_spellbooks:greater_conjurers_talisman,72.800
crystal_chronicles:bronchus_door,2.500
hazennstuff:dreadstone,40.000
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,12.930
minecraft:melon,6.300
create:oak_window,2.020
somemoreblocks:polished_dripstone_stairs,0.080
somemoreblocks:red_sandstone_tiles,1.200
protection_pixel:socks_boots,192.480
minecraft:cobblestone_wall,0.300
somemoreblocks:smooth_end_stone,0.300
somemoreblocks:tiled_tinted_glass,11.570
minecraft:waxed_cut_copper_slab,15.500
minecraft:raw_copper,6.000
born_in_chaos_v1:skullbreaker_hammer,33305.000
hazennstuff:obsidian_claymore,4000.000
hazennstuff:hammush,741.080
somemoreblocks:iron_grate,315.000
somemoreblocks:yellow_checkered_tiles,120.160
crystal_chronicles:avaricite_shard,1850.000
born_in_chaos_v1:scorched_planks_button,2.710
better_weaponry:emerald_shield,57.440
farmersdelight:pumpkin_slice,1.500
somemoreblocks:mossy_tuff_brick_slab,0.250
somemoreblocks:purpur_tile_stairs,15.000
fdbosses:divine_gear,3200.000
somemoreblocks:snow_brick_slab,0.500
sophisticatedbackpacks:advanced_refill_upgrade,617.420
sophisticatedstorage:copper_to_iron_tier_upgrade,140.900
create:copper_bars,1.500
minecraft:glow_item_frame,18.100
minecraft:crimson_fungus,0.500
genshinstrument:ukulele,20.000
minecraft:chiseled_nether_bricks,0.320
better_weaponry:amethyst_shovel,6.910
minecraft:nether_brick_stairs,0.320
supplementaries:bubble_blower,42.760
supplementaries:crank,1.500
minecraft:recovery_compass,7365.000
hazennstuff:cloth_of_the_flamebearer,3600.000
hazennstuff:cryogenic_ruler_helmet,2913.100
irons_spellbooks:tincture_of_forgetfulness,nan
hazennstuff:hazel_boots,3437.800
farmersdelight:salmon_slice,13.750
better_weaponry:wooden_dagger,1.840
supplementaries:netherite_trapdoor,300.000
crystal_chronicles:bronchus_pressure_plate,2.500
