node,SCT
crystal_chronicles:bronchus_planks,0.000
suppsquared:item_shelf_jungle,0.000
born_in_chaos_v1:great_reaper_axe,0.000
protection_pixel:hellsnakeas_chestplate,0.000
minecraft:basalt,0.000
sophisticatedstorage:diamond_to_netherite_tier_upgrade,0.000
hazennstuff:necromancer_helmet,0.000
minecraft:chiseled_tuff_bricks,0.000
minecraft:stonecutter,0.000
irons_spellbooks:greater_conjurers_talisman,0.000
crystal_chronicles:bronchus_door,0.000
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,0.000
minecraft:melon,0.000
hazennstuff:legionnaire_helmet,0.000
create:oak_window,0.000
somemoreblocks:polished_dripstone_stairs,0.000
minecraft:red_mushroom,0.000
somemoreblocks:red_sandstone_tiles,0.000
protection_pixel:socks_boots,0.000
minecraft:cobblestone_wall,0.000
somemoreblocks:smooth_end_stone,0.000
fdbosses:justice_core,0.000
somemoreblocks:tiled_tinted_glass,0.000
minecraft:waxed_cut_copper_slab,0.000
born_in_chaos_v1:skullbreaker_hammer,0.000
hazennstuff:obsidian_claymore,0.000
hazennstuff:hammush,0.000
somemoreblocks:iron_grate,0.000
somemoreblocks:yellow_checkered_tiles,0.000
betterarcheology:guardian_fossil_head,0.000
minecraft:spruce_sign,0.000
born_in_chaos_v1:scorched_planks_button,0.000
minecraft:dead_tube_coral_fan,0.000
better_weaponry:emerald_shield,0.000
somemoreblocks:mossy_tuff_brick_slab,0.000
somemoreblocks:purpur_tile_stairs,0.000
crystal_chronicles:artree_base,0.000
fdbosses:divine_gear,0.000
somemoreblocks:snow_brick_slab,0.000
sophisticatedbackpacks:advanced_refill_upgrade,0.000
sophisticatedstorage:copper_to_iron_tier_upgrade,0.000
create:copper_bars,0.000
minecraft:leather_helmet,0.000
minecraft:glow_item_frame,0.000
crystal_chronicles:toxic_chestplate,0.000
minecraft:crimson_fungus,0.000
genshinstrument:ukulele,0.000
minecraft:chiseled_nether_bricks,0.000
minecraft:brown_egg,0.000
better_weaponry:amethyst_shovel,0.000
minecraft:nether_brick_stairs,0.000
minecraft:brain_coral_fan,0.000
supplementaries:bubble_blower,0.000
supplementaries:crank,0.000
hazennstuff:thorn_chakram,0.000
minecraft:recovery_compass,0.000
somemoreblocks:tall_warped_fungus_colony,0.000
hazennstuff:cloth_of_the_flamebearer,0.000
hazennstuff:cryogenic_ruler_helmet,0.000
minecraft:cherry_fence,0.000
hazennstuff:abysslate,0.000
hazennstuff:hazel_boots,0.000
somemoreblocks:carved_warped_hyphae,0.000
minecraft:tropical_fish,0.000
better_weaponry:wooden_dagger,0.000
supplementaries:netherite_trapdoor,0.000
crystal_chronicles:bronchus_pressure_plate,0.000
irons_spellbooks:autoloader_crossbow,0.000
create:cherry_window,0.000
somemoreblocks:cracked_snow_tiles,0.000
better_weaponry:golden_claymore,0.000
