node,SCT
crystal_chronicles:bronchus_planks,0.375
bf_blockpack:bamboo_window_frame,0.455
crystal_chronicles:thunderstone_brick_stairs,0.100
suppsquared:item_shelf_jungle,0.282
crystal_chronicles:holy_marble_slab,0.050
bf_blockpack:hay_roof_small,27.000
sophisticatedstorage:diamond_to_netherite_tier_upgrade,756.288
hazennstuff:astraconic_weaver_boots,3718.620
minecraft:stonecutter,6.300
crystal_chronicles:bronchus_door,0.750
bf_blockpack:hologram_green,40.450
minecraft:melon,6.300
crystal_chronicles:thunderstone_bricks,0.100
bf_blockpack:brown_terracotta_tiles,0.400
createdeco:mossy_umber_brick_wall,0.325
create:oak_window,0.612
somemoreblocks:polished_dripstone_stairs,0.400
sophisticatedbackpacks:void_upgrade,75.000
bf_blockpack:light_blue_plain_banner,5.396
protection_pixel:socks_boots,30.294
minecraft:cobblestone_wall,0.100
bf_blockpack:red_concrete_tiles,0.112
somemoreblocks:tiled_tinted_glass,7.192
minecraft:raw_copper,1.000
born_in_chaos_v1:skullbreaker_hammer,1787.000
bf_blockpack:weathered_copper_column,9.000
hazennstuff:obsidian_claymore,400.000
hazennstuff:hammush,737.790
bf_blockpack:granite_column,0.100
somemoreblocks:yellow_checkered_tiles,20.056
crystal_chronicles:avaricite_shard,1820.000
minecraft:spruce_sign,0.813
born_in_chaos_v1:scorched_planks_button,0.812
dustydecorations:cluttered_shelf,0.204
bf_blockpack:diorite_small_bricks,0.112
bf_blockpack:green_fitted_carpet,5.334
farmersdelight:pumpkin_slice,1.500
somemoreblocks:mossy_tuff_brick_slab,0.100
createdeco:copper_catwalk_stairs,0.375
somemoreblocks:purpur_tile_stairs,0.500
somemoreblocks:snow_brick_slab,0.500
sophisticatedbackpacks:advanced_refill_upgrade,175.000
sophisticatedstorage:copper_to_iron_tier_upgrade,24.288
create:copper_bars,0.250
minecraft:glow_item_frame,6.504
minecraft:crimson_fungus,0.100
genshinstrument:ukulele,2.500
minecraft:chiseled_nether_bricks,0.400
bf_blockpack:dark_prismarine_greek_pillar,34.000
