node,SCT
crystal_chronicles:bronchus_planks,0.125
mcwpaths:andesite_windmill_weave,0.080
suppsquared:item_shelf_jungle,0.032
mcwroofs:dark_oak_planks_roof,0.052
sophisticatedstorage:diamond_to_netherite_tier_upgrade,13.181
minecraft:stonecutter,0.320
crystal_chronicles:bronchus_door,0.250
mcwpaths:dark_prismarine_dumble_paving,0.896
mcwpaths:cobbled_deepslate_crystal_floor_path,0.020
minecraft:melon,1.800
mcwlights:bell_lantern,0.113
create:oak_window,0.143
minecraft:red_mushroom,0.050
protection_pixel:socks_boots,4.500
minecraft:cobblestone_wall,0.080
mcwroofs:acacia_upper_steep_roof,0.257
born_in_chaos_v1:skullbreaker_hammer,512.000
luminousworld:soawwhytb,128.000
betterarcheology:guardian_fossil_head,48.000
luminousworld:witch_doctor_trophy,512.000
minecraft:spruce_sign,0.091
born_in_chaos_v1:scorched_planks_button,0.048
mcwroofs:gray_top_roof,0.640
minecraft:dead_tube_coral_fan,0.400
sophisticatedbackpacks:advanced_refill_upgrade,19.176
sophisticatedstorage:copper_to_iron_tier_upgrade,0.381
create:copper_bars,0.020
minecraft:glow_item_frame,4.418
mcwpaths:blackstone_flagstone_slab,0.040
crystal_chronicles:toxic_chestplate,433.357
minecraft:crimson_fungus,0.050
genshinstrument:ukulele,1.168
minecraft:chiseled_nether_bricks,0.160
mcwlights:covered_lantern,0.122
mcwroofs:acacia_planks_top_roof,0.052
minecraft:brain_coral_fan,0.400
supplementaries:crank,0.261
luminousworld:beastiary,8.000
luminous_nether:fungirrack_slab,0.040
mcwroofs:acacia_planks_upper_lower_roof,0.049
minecraft:tropical_fish,1.000
better_weaponry:wooden_dagger,0.063
supplementaries:netherite_trapdoor,3.520
crystal_chronicles:bronchus_pressure_plate,0.250
mcwpaths:deepslate_running_bond_slab,0.040
better_weaponry:golden_claymore,0.341
luminous_nether:ectoplasm_ball,2.000
irons_spellbooks:hellrazor,4144.000
minecraft:cut_sandstone_slab,0.160
mcwpaths:cobblestone_dumble_paving,0.020
create:clockwork_bearing,0.791
irons_spellbooks:blank_rune,12.000
born_in_chaos_v1:black_argillite_button,0.062
minecraft:cherry_door,0.084
mcwdoors:mangrove_barn_door,0.105
mcwlights:chain_lantern,0.113
minecraft:tuff_bricks,0.080
minecraft:acacia_door,0.084
minecraft:mangrove_wood,0.333
suppsquared:gold_plaque,0.080
minecraft:mojang_banner_pattern,512.100
mcwpaths:deepslate_flagstone,0.080
supplementaries:way_sign_bamboo,0.075
mcwroofs:bamboo_attic_roof,0.530
born_in_chaos_v1:mint_ice_cream,0.060
minecraft:fire_charge,0.396
supplementaries:ash_bricks_stairs,1.600
create:industrial_iron_window_pane,0.052
mcwpaths:diorite_running_bond_stairs,0.080
betterarcheology:ocelot_fossil,96.000
mcwpaths:dirt_path_block,0.010
irons_spellbooks:mithril_weave,240.392
luminousworld:croc_trophy,512.000
luminousworld:ishwall,0.080
mcwroofs:stone_bricks_upper_steep_roof,0.080
create:mechanical_harvester,0.855
minecraft:stone_button,0.080
mcwpaths:mud_brick_basket_weave_paving,0.165
mcwfences:cherry_stockade_fence,0.361
create:cardboard_leggings,1.750
better_weaponry:emerald_sword,8.021
mcwpaths:diorite_running_bond_slab,0.040
luminous_nether:stripped_withered_wood,0.333
minecraft:dead_fire_coral,0.400
minecraft:purpur_block,0.500
minecraft:netherite_hoe,56.012
minecraft:polished_blackstone_slab,0.040
better_weaponry:emerald_armor_chestplate,32.000
minecraft:warped_nylium,0.040
protection_pixel:powerengine,1.014
luminous_nether:fungirracklampred,0.888
mcwdoors:cherry_japanese_door,0.161
crystal_chronicles:rogue_chestplate,560.857
mcwdoors:jungle_bark_glass_door,0.380
better_weaponry:emerald_shuriken,16.000
create:waxed_copper_shingles,32.040
mcwroofs:cobblestone_upper_lower_roof,0.080
mcwfences:deepslate_railing_gate,0.080
protection_pixel:brassarmorplate,0.240
numismatics:sun,4096.000
mcwlights:birch_ceiling_fan_light,0.230
born_in_chaos_v1:bone_heart,14.000
relics:chorus_inhibitor,512.000
mcwroofs:stone_lower_roof,0.080
mcwpaths:red_sandstone_diamond_paving,0.080
