node,SCT
crystal_chronicles:bronchus_planks,2.375
suppsquared:item_shelf_jungle,1.188
born_in_chaos_v1:great_reaper_axe,30610.000
protection_pixel:hellsnakeas_chestplate,6102.444
sophisticatedstorage:diamond_to_netherite_tier_upgrade,99.288
minecraft:chiseled_tuff_bricks,0.600
minecraft:stonecutter,2.400
irons_spellbooks:greater_conjurers_talisman,8811.333
crystal_chronicles:bronchus_door,4.750
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,25.367
minecraft:melon,135.000
create:oak_window,2.674
somemoreblocks:polished_dripstone_stairs,8.000
somemoreblocks:red_sandstone_tiles,2.400
protection_pixel:socks_boots,123.000
minecraft:cobblestone_wall,0.600
somemoreblocks:smooth_end_stone,0.600
somemoreblocks:tiled_tinted_glass,23.158
minecraft:waxed_cut_copper_slab,18.175
born_in_chaos_v1:skullbreaker_hammer,66610.000
hazennstuff:obsidian_claymore,8000.000
hazennstuff:hammush,9531.601
somemoreblocks:iron_grate,5.400
somemoreblocks:yellow_checkered_tiles,0.616
minecraft:spruce_sign,1.583
born_in_chaos_v1:scorched_planks_button,3.570
better_weaponry:emerald_shield,109.498
somemoreblocks:mossy_tuff_brick_slab,0.450
somemoreblocks:purpur_tile_stairs,30.000
fdbosses:divine_gear,6400.000
somemoreblocks:snow_brick_slab,1.000
sophisticatedbackpacks:advanced_refill_upgrade,522.961
sophisticatedstorage:copper_to_iron_tier_upgrade,3.292
create:copper_bars,0.150
minecraft:leather_helmet,1.500
minecraft:glow_item_frame,31.636
crystal_chronicles:toxic_chestplate,20498.187
minecraft:crimson_fungus,0.500
genshinstrument:ukulele,36.332
minecraft:chiseled_nether_bricks,0.400
better_weaponry:amethyst_shovel,13.013
minecraft:nether_brick_stairs,0.400
supplementaries:bubble_blower,0.868
supplementaries:crank,2.592
minecraft:recovery_compass,14402.500
hazennstuff:cloth_of_the_flamebearer,1800.000
hazennstuff:cryogenic_ruler_helmet,32472.957
minecraft:cherry_fence,1.583
hazennstuff:hazel_boots,35793.663
better_weaponry:wooden_dagger,2.375
supplementaries:netherite_trapdoor,26.399
crystal_chronicles:bronchus_pressure_plate,4.750
irons_spellbooks:autoloader_crossbow,219.594
create:cherry_window,2.674
somemoreblocks:cracked_snow_tiles,2.000
better_weaponry:golden_claymore,3.192
crystal_chronicles:paladin_leggings,20168.264
somemoreblocks:red_shingles_stairs,1.200
somemoreblocks:mossy_diorite_brick_wall,0.900
irons_spellbooks:hellrazor,2386.747
better_weaponry:netherite_cutlass,2670.382
exposure:high_sensitivity_black_and_white_film,142.667
minecraft:cut_sandstone_slab,1.200
create:clockwork_bearing,11.942
born_in_chaos_v1:black_argillite_button,0.469
minecraft:cherry_door,1.583
somemoreblocks:smooth_dripstone_slab,4.000
sophisticatedbackpacks:advanced_pump_upgrade,927.518
protection_pixel:falconnest_chestplate,76.996
minecraft:tuff_bricks,0.600
minecraft:acacia_door,1.583
suppsquared:gold_plaque,0.600
minecraft:prismarine_stairs,16.668
somemoreblocks:mossy_sandstone_bricks,2.700
minecraft:mojang_banner_pattern,8500.500
supplementaries:way_sign_bamboo,1.500
born_in_chaos_v1:seedof_chaos,160.000
somemoreblocks:calcite_brick_slab,0.300
somemoreblocks:black_concrete_tiles,0.631
minecraft:fire_charge,9.367
supplementaries:ash_bricks_stairs,8.000
create:industrial_iron_window_pane,0.281
minecraft:white_dye,0.300
betterarcheology:ocelot_fossil,30000.000
somemoreblocks:ice_pillar,18.000
irons_spellbooks:mithril_weave,1.468
better_weaponry:copper_katana,1.992
sophisticatedstorage:controller,350.090
create:mechanical_harvester,13.535
minecraft:nether_star,9600.000
minecraft:stone_button,0.600
create_hypertube:redstone_detector_tube_attachment,10.361
somemoreblocks:dripstone_tile_slab,4.000
minecraft:waxed_oxidized_chiseled_copper,36.350
hazennstuff:dreadsteel_knight_helmet,24115.661
create:cardboard_leggings,52.500
better_weaponry:wooden_rapier,4.750
better_weaponry:emerald_sword,200.792
hazennstuff:shadow_upgrade_orb,75824.078
minecraft:tinted_glass,23.158
hazennstuff:wisewood_pressure_plate,2.060
minecraft:lodestone,5.400
hazennstuff:dreadsteel_knight_chestplate,25514.844
hazennstuff:mithril_battlemage_helmet,11360.637
somemoreblocks:brown_stained_tiled_glass,0.600
somemoreblocks:gray_shingles,1.200
irons_spellbooks:inscription_table,2.892
minecraft:purpur_block,30.000
minecraft:netherite_hoe,2668.798
gametechbcs_spellbooks:gtbcs_magical_repository,35343.942
somemoreblocks:purple_shingles_stairs,1.200
minecraft:polished_blackstone_slab,0.300
create:crushed_raw_zinc,0.600
minecraft:stone_stairs,0.600
irons_spellbooks:decrepit_scythe,6400.000
somemoreblocks:mossy_prismarine_brick_wall,16.768
create:sturdy_sheet,324.000
better_weaponry:netherite_shield,2376.715
better_weaponry:emerald_armor_chestplate,800.000
irons_spellbooks:nature_rune,8423.149
exposure:camera,5.817
somemoreblocks:purple_concrete_tiles,0.631
minecraft:nether_brick_wall,0.400
minecraft:warped_nylium,1.000
minecraft:waxed_copper_door,141.200
protection_pixel:powerengine,16.282
hazennstuff:fireblossom_leggings,4700.317
crystal_chronicles:rogue_chestplate,21443.285
irons_spellbooks:iron_spell_book,1.734
better_weaponry:emerald_shuriken,400.000
somemoreblocks:black_shingles,1.200
create:waxed_copper_shingles,140.300
protection_pixel:brassarmorplate,1.800
supplementaries:daub_cross_brace,33.768
irons_spellbooks:book_stack,3.600
numismatics:sun,4096.000
crystal_chronicles:paladin_chestplate,20471.448
sophisticatedbackpacks:upgrade_base,147.400
comforts:rope_and_nail,15.300
born_in_chaos_v1:bone_heart,105.000
somemoreblocks:polished_ice,18.000
create:copper_scaffolding,0.300
protection_pixel:wingsofprism_chestplate,64.443
somemoreblocks:packed_snow_slab,1.000
hazennstuff:mycelium_guardian_leggings,6087.924
born_in_chaos_v1:fel_soil,480.000
hazennstuff:soul_flame_boots,36633.190
create:large_cogwheel,3.277
minecraft:birch_stairs,1.583
born_in_chaos_v1:fried_maggot,20.000
minecraft:frogspawn,30.000
better_weaponry:netherite_chakram,3268.000
create:bamboo_window_pane,1.800
irons_spellbooks:blaze_spell_book,49.999
somemoreblocks:mossy_dripstone_brick_stairs,8.300
crystal_chronicles:crustone_bricks,0.600
minecraft:tropical_fish_bucket,200.000
somemoreblocks:green_shingles,1.200
minecraft:stone_sword,1.992
supplementaries:checker_block,0.600
somemoreblocks:snow_tile_slab,1.000
minecraft:mangrove_chest_boat,20.579
minecraft:jungle_hanging_sign,9.745
somemoreblocks:granite_brick_wall,0.600
create:crushed_raw_copper,0.600
better_weaponry:diamond_scythe,1201.572
somemoreblocks:polished_basalt_brick_wall,1.000
create:waxed_weathered_copper_tile_slab,140.150
minecraft:jungle_trapdoor,1.583
hazennstuff:cryogenic_ruler_leggings,33604.325
suppsquared:metal_cross_brace,0.268
hazennstuff:permafrost_prince_chestplate,43028.852
born_in_chaos_v1:killer_rabbit_ears_helmet,8000.000
create:extendo_grip,34.209
somemoreblocks:orange_concrete_bricks,0.631
crystal_chronicles:fat_tissue_ball,20.000
minecraft:chiseled_bookshelf,11.874
minecraft:ladder,1.848
better_weaponry:emerald_battleaxe,501.584
minecraft:redstone_torch,0.892
hazennstuff:golden_shower_spellbook,8968.729
suppsquared:item_shelf_dark_oak,1.188
born_in_chaos_v1:damned_demomans_hat_helmet,3200.000
minecraft:target,540.400
somemoreblocks:smooth_granite_slab,0.300
hazennstuff:maverick_leggings,41728.438
born_in_chaos_v1:black_argillitepressureplate,0.938
minecraft:pale_oak_hanging_sign,9.745
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,2100.000
born_in_chaos_v1:dark_stained_glass_panel,0.253
create:netherite_backtank,2075.865
hazennstuff:miner_boots,4.200
sophisticatedstorage:compression_upgrade,27.413
somemoreblocks:magenta_shingles,1.200
minecraft:armor_stand,5.052
crystal_chronicles:mage_helmet,19993.635
somemoreblocks:cracked_snow_bricks,2.000
create:weathered_iron_window_pane,0.281
hazennstuff:mithril_battlemage_boots,11057.453
born_in_chaos_v1:scorched_planks_stairs,10.708
fdbosses:justicestone_bricks_slab,0.250
minecraft:mangrove_slab,0.792
born_in_chaos_v1:stormcallers_horn,2970.000
somemoreblocks:cracked_granite_tiles,0.600
somemoreblocks:blue_concrete_tiles,0.631
hazennstuff:beongae,4585.953
suppsquared:born_in_chaos_v1/item_shelf_scorched,5.355
born_in_chaos_v1:intoxicating_decoction,1300.000
hazennstuff:malice,5900.000
supplementaries:ash,2.000
supplementaries:bomb,8.825
crystal_chronicles:neuron_block,160.400
supplementaries:checker_slab,0.300
somemoreblocks:black_terracotta_tiles,2.400
sophisticatedstorage:diamond_chest,2423.132
born_in_chaos_v1:orange_stained_glass,0.675
create:crafter_slot_cover,0.201
born_in_chaos_v1:spiny_shell_armor_chestplate,560.000
somemoreblocks:terracotta_bricks,2.400
born_in_chaos_v1:dark_metal_armor_chestplate,48467.196
hazennstuff:magehunter_helmet,2775.908
hazennstuff:infestation_helmet,52576.204
betterarcheology:unidentified_artifact,17100.000
hazennstuff:neru_boots,4.233
protection_pixel:tosaki_leggings,171.108
minecraft:pale_oak_planks,1.583
sophisticatedstorage:super_packing_tape,243.000
hazennstuff:ruptured,8580.660
somemoreblocks:mud_tile_stairs,60.300
fdbosses:eye_of_geburah,84.800
crystal_chronicles:crustone_bricks_wall,0.600
minecraft:resin_brick_wall,480.000
minecraft:tuff_slab,0.300
suppsquared:item_shelf_birch,1.188
create:goggles,31.800
minecraft:warped_stairs,1.583
minecraft:chiseled_resin_bricks,480.000
hazennstuff:infestation_chestplate,54535.756
somemoreblocks:bone_brick_slab,2.700
somemoreblocks:cracked_polished_basalt_bricks,1.000
create:cogwheel,1.694
minecraft:smooth_sandstone_slab,1.200
irons_spellbooks:ender_rune,8603.149
minecraft:rail,0.274
somemoreblocks:oak_mosaic,1.584
somemoreblocks:polished_snow_slab,0.500
irons_spellbooks:boreal_blade,5524.250
minecraft:diamond_sword,600.786
hazennstuff:legionnaire_commander_helmet,3711.070
minecraft:pink_dye,0.316
better_weaponry:stone_shield,10.098
irons_spellbooks:wisewood_chiseled_bookshelf,14.736
create:waxed_oxidized_copper_shingle_stairs,140.300
somemoreblocks:corrupted_polished_blackstone_brick_wall,80.850
somemoreblocks:mossy_sandstone_brick_slab,1.350
