node,value
irons_spellbooks:raw_mithril,900.0
createoreexcavation:raw_diamond,80.0
born_in_chaos_v1:dark_metal_deposit,4800.0
minecraft:raw_iron,35.0
minecraft:raw_gold,45.0
create:raw_zinc,5.0
minecraft:frogspawn,15.0
minecraft:tropical_fish_bucket,100.0
born_in_chaos_v1:killer_rabbit_ears_helmet,4000.0
crystal_chronicles:fat_tissue_ball,10.0
born_in_chaos_v1:damned_demomans_hat_helmet,1600.0
born_in_chaos_v1:intoxicating_decoction,650.0
hazennstuff:malice,2950.0
supplementaries:ash,1.0
minecraft:cod_bucket,80.0
minecraft:ink_sac,12.5
minecraft:phantom_membrane,30.0
gametechbcs_spellbooks:amulet_of_spectral_shift,110.0
hazennstuff:charred_bones,55.0
minecraft:wither_rose,50.0
numismatics:cog,64.0
minecraft:totem_of_undying,320.0
born_in_chaos_v1:elixirof_wither_resistance,650.0
born_in_chaos_v1:potion_of_rampage,650.0
born_in_chaos_v1:ethereal_spirit,60.0
#corals,2.5
minecraft:ominous_trial_key,170.0
born_in_chaos_v1:pumpkinhandgun,700.0
born_in_chaos_v1:nightmare_stalker_skull,600.0
supplementaries:quiver,110.0
fdbosses:geburah_explosive_crystal,1000.0
crystal_chronicles:neuron,10.0
minecraft:spider_eye,15.0
fdbosses:malkuth_fist,3200.0
born_in_chaos_v1:wood_splitter_axe,60.0
born_in_chaos_v1:monster_skin,25.0
betterarcheology:evoker_trap,125.0
minecraft:shroomlight,5.0
hazennstuff:spider_fang,25.0
irons_spellbooks:keeper_flamberge,800.0
born_in_chaos_v1:nightmare_claw,250.0
minecraft:breeze_rod,55.0
minecraft:goat_horn,460.0
born_in_chaos_v1:missionary_hat_helmet,450.0
born_in_chaos_v1:trident_hayfork,60.0
minecraft:sculk_sensor,10.0
supplementaries:urn,15.0
minecraft:player_head,500.0
#born_in_chaos_v1:charms,2900.0
numismatics:sprocket,8.0
born_in_chaos_v1:spiny_shell,35.0
minecraft:wet_sponge,20.0
minecraft:chainmail_helmet,15.0
hazennstuff:shadow_scale,60.0
born_in_chaos_v1:elixir_of_vampirism,650.0
minecraft:trident,360.0
born_in_chaos_v1:corpse_maggot,10.0
born_in_chaos_v1:bottle_of_magical_energy,650.0
minecraft:heavy_core,5000.0
born_in_chaos_v1:lifestealer_skull,600.0
minecraft:armadillo_scute,25.0
supplementaries:bomb_blue,240.0
minecraft:bamboo,0.3
minecraft:rabbit_hide,30.0
hazennstuff:blade_of_the_legate,1300.0
hazennstuff:legionnaire_warlock_axe,1700.0
irons_spellbooks:blood_staff,2600.0
born_in_chaos_v1:fused_bone,15.0
minecraft:wither_skeleton_skull,1050.0
minecraft:kelp,0.1
numismatics:spur,1.0
hazennstuff:muramasa,1400.0
minecraft:ghast_tear,45.0
born_in_chaos_v1:orbofthe_summoner,3200.0
born_in_chaos_v1:lifestealer_bone,250.0
born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.0
numismatics:bevel,16.0
#archeology:vases,125.0
darkdoppelganger:summons_necklace,7500.0
minecraft:sweet_berries,5.0
minecraft:heart_of_the_sea,2400.0
minecraft:warped_wart_block,0.5
minecraft:trial_key,90.0
hazennstuff:rod_of_discord,2750.0
crystal_chronicles:eye,30.0
betterarcheology:chiseled_bone_block,5.0
minecraft:echo_shard,900.0
born_in_chaos_v1:phantom_powder,45.0
#fdbosses:cores,5000.0
born_in_chaos_v1:krampuss_bag,5000.0
fdbosses:polished_justicestone,0.25
minecraft:turtle_scute,65.0
irons_spellbooks:disc_fragment_flame_still_burns,230.0
minecraft:shulker_shell,35.0
hazennstuff:overgrown_bone,60.0
minecraft:globe_banner_pattern,360.0
minecraft:gilded_blackstone,15.0
irons_spellbooks:evoker_spell_book,320.0
minecraft:dragon_egg,3750.0
born_in_chaos_v1:bagof_candy,3200.0
born_in_chaos_v1:elixirof_insect_protection,650.0
createoreexcavation:raw_redstone,75.0
minecraft:amethyst_cluster,40.0
