node,value
minecraft:basalt,0.08
minecraft:red_mushroom,0.05
betterarcheology:guardian_fossil_head,48
minecraft:music_disc_stal,128
minecraft:dead_tube_coral_fan,0.4
crystal_chronicles:artree_base,0.15
minecraft:brain_coral_fan,0.4
born_in_chaos_v1:tombstone_derivas,256
artifacts:flippers,512
artifacts:fire_gauntlet,512
minecraft:tropical_fish,1
irons_spellbooks:autoloader_crossbow,128
born_in_chaos_v1:seedof_chaos,32
betterarcheology:growth_totem,4096
minecraft:arms_up_pottery_sherd,128
minecraft:nether_star,2048
minecraft:dead_fire_coral,0.4
irons_spellbooks:decrepit_scythe,4096
minecraft:warped_nylium,0.04
numismatics:sun,4096
relics:bastion_ring,512
relics:chorus_inhibitor,512
crystal_chronicles:blood_bases,0.2
artifacts:antidote_vessel,512
betterarcheology:creeper_fossil_head,48
minecraft:music_disc_mall,128
minecraft:frogspawn,6
irons_spellbooks:blaze_spell_book,32
artifacts:everlasting_beef,512
minecraft:tropical_fish_bucket,1
minecraft:potato,0.5
relics:aqua_walker,512
minecraft:seagrass,0.05
born_in_chaos_v1:charmof_power,32
crystal_chronicles:fat_tissue_ball,3
minecraft:porkchop,1
born_in_chaos_v1:damned_demomans_hat_helmet,48
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,192
relics:reflection_necklace,512
minecraft:water_bucket,1
born_in_chaos_v1:intoxicating_decoction,16
supplementaries:ash,0.4
artifacts:cowboy_hat,512
artifacts:feral_claws,512
relics:roller_skates,512
minecraft:angler_pottery_sherd,128
betterarcheology:wolf_fossil_body,48
minecraft:cod_bucket,1
minecraft:saddle,48
irons_spellbooks:evasion_elixir,32
supplementaries:flax_seeds,0.3
relics:leather_belt,512
born_in_chaos_v1:tombstone_feral,256
minecraft:ink_sac,4
born_in_chaos_v1:tombstone_2_dling,256
minecraft:music_disc_pigstep,128
artifacts:flame_pendant,512
minecraft:phantom_membrane,5
minecraft:dead_bubble_coral,0.4
minecraft:skeleton_skull,48
minecraft:horn_coral_block,0.4
gametechbcs_spellbooks:amulet_of_spectral_shift,64
relics:elytra_booster,512
minecraft:skull_pottery_sherd,128
minecraft:wither_rose,2
minecraft:bubble_coral_block,0.4
minecraft:heartbreak_pottery_sherd,128
minecraft:music_disc_creator,128
numismatics:cog,64
betterarcheology:music_disc_swings,128
minecraft:music_disc_chirp,128
minecraft:totem_of_undying,96
betterarcheology:vase_creeper,10
