node,value
create:raw_zinc,5.0
minecraft:frogspawn,15.0
born_in_chaos_v1:killer_rabbit_ears_helmet,300.0
crystal_chronicles:fat_tissue_ball,1.0
born_in_chaos_v1:damned_demomans_hat_helmet,60.0
born_in_chaos_v1:intoxicating_decoction,120.0
hazennstuff:malice,500.0
supplementaries:ash,0.1
minecraft:ink_sac,1.0
minecraft:phantom_membrane,10.0
gametechbcs_spellbooks:amulet_of_spectral_shift,360.0
hazennstuff:charred_bones,10.0
minecraft:wither_rose,35.0
numismatics:cog,64.0
minecraft:totem_of_undying,450.0
born_in_chaos_v1:elixirof_wither_resistance,160.0
born_in_chaos_v1:potion_of_rampage,160.0
born_in_chaos_v1:ethereal_spirit,25.0
#corals,2.0
minecraft:ominous_trial_key,900.0
born_in_chaos_v1:pumpkinhandgun,300.0
born_in_chaos_v1:nightmare_stalker_skull,350.0
supplementaries:quiver,110.0
fdbosses:geburah_explosive_crystal,450.0
crystal_chronicles:neuron,1.0
minecraft:spider_eye,1.0
fdbosses:malkuth_fist,600.0
born_in_chaos_v1:wood_splitter_axe,60.0
born_in_chaos_v1:monster_skin,4.0
betterarcheology:evoker_trap,30.0
minecraft:shroomlight,2.0
hazennstuff:spider_fang,25.0
irons_spellbooks:keeper_flamberge,300.0
born_in_chaos_v1:nightmare_claw,45.0
minecraft:breeze_rod,20.0
minecraft:goat_horn,120.0
born_in_chaos_v1:missionary_hat_helmet,150.0
born_in_chaos_v1:trident_hayfork,15.0
minecraft:sculk_sensor,10.0
supplementaries:urn,15.0
minecraft:player_head,300.0
#born_in_chaos_v1:charms,1600.0
numismatics:sprocket,16.0
born_in_chaos_v1:spiny_shell,20.0
minecraft:wet_sponge,20.0
minecraft:chainmail_helmet,15.0
hazennstuff:shadow_scale,60.0
born_in_chaos_v1:elixir_of_vampirism,160.0
minecraft:trident,600.0
born_in_chaos_v1:corpse_maggot,0.2
born_in_chaos_v1:bottle_of_magical_energy,160.0
minecraft:heavy_core,3000.0
born_in_chaos_v1:lifestealer_skull,300.0
minecraft:armadillo_scute,20.0
supplementaries:bomb_blue,300.0
minecraft:bamboo,0.1
minecraft:rabbit_hide,6.0
hazennstuff:blade_of_the_legate,500.0
hazennstuff:legionnaire_warlock_axe,600.0
#irons_spellbooks:dead_king_drops,3200.0
born_in_chaos_v1:fused_bone,15.0
minecraft:wither_skeleton_skull,600.0
minecraft:kelp,0.1
numismatics:spur,1.0
hazennstuff:muramasa,1400.0
minecraft:ghast_tear,30.0
born_in_chaos_v1:orbofthe_summoner,400.0
born_in_chaos_v1:lifestealer_bone,16.0
born_in_chaos_v1:spiritual_guide_sombrero_helmet,40.0
numismatics:bevel,8.0
#archeology:vases,60.0
minecraft:sweet_berries,0.75
minecraft:heart_of_the_sea,2400.0
minecraft:warped_wart_block,0.5
minecraft:trial_key,300.0
hazennstuff:rod_of_discord,2000.0
crystal_chronicles:eye,2.0
betterarcheology:chiseled_bone_block,5.0
minecraft:echo_shard,300.0
born_in_chaos_v1:phantom_powder,45.0
#fdbosses:cores,3000.0
born_in_chaos_v1:krampuss_bag,1600.0
fdbosses:polished_justicestone,0.2
minecraft:turtle_scute,50.0
irons_spellbooks:disc_fragment_flame_still_burns,90.0
minecraft:shulker_shell,30.0
hazennstuff:overgrown_bone,10.0
minecraft:globe_banner_pattern,320.0
minecraft:gilded_blackstone,45.0
irons_spellbooks:evoker_spell_book,350.0
minecraft:dragon_egg,4096.0
born_in_chaos_v1:bagof_candy,300.0
born_in_chaos_v1:elixirof_insect_protection,160.0
minecraft:amethyst_cluster,25.0
somemoreblocks:polished_snow,0.5
born_in_chaos_v1:monster_flesh,1.0
minecraft:torchflower,5.0
hazennstuff:silver_scraps,30.0
born_in_chaos_v1:soulbane,300.0
minecraft:chainmail_boots,15.0
minecraft:crying_obsidian,5.0
born_in_chaos_v1:fangofthe_hound_leader,18.0
#plant_foods,7.5
born_in_chaos_v1:stimulating_decoction,160.0
minecraft:chorus_fruit,0.5
irons_spellbooks:decrepit_key,900.0
hazennstuff:the_prefects_ring,500.0
minecraft:chainmail_chestplate,15.0
born_in_chaos_v1:chaos_component,100.0
born_in_chaos_v1:permafrost_shard,10.0
born_in_chaos_v1:dark_rod,20.0
born_in_chaos_v1:elixirof_ice_barrier,160.0
supplementaries:antique_ink,70.0
minecraft:mangrove_roots,0.25
#meat_foods,4.0
minecraft:snowball,0.25
minecraft:bell,80.0
minecraft:chainmail_leggings,15.0
paraglider:horned_statue,1000.0
born_in_chaos_v1:fire_dust,15.0
#quartz_ores,13.0
numismatics:crown,512.0
minecraft:sniffer_egg,1200.0
#froglight,30.0
minecraft:sculk_vein,0.1
paraglider:stamina_vessel,1300.0
supplementaries:rope_arrow,20.0
minecraft:enchanted_golden_apple,3600.0
born_in_chaos_v1:creepy_gift,200.0
randomium:randomium,-1
minecraft:nautilus_shell,160.0
minecraft:apple,3.0
minecraft:piglin_banner_pattern,320.0
#born_in_chaos_v1:candies,12.0
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1200.0
hazennstuff:starfury,2400.0
minecraft:chorus_flower,8.0
born_in_chaos_v1:pumpkinstaffa,160.0
born_in_chaos_v1:sea_terror_stomach,60.0
minecraft:pitcher_plant,5.0
minecraft:ender_pearl,20.0
minecraft:flow_banner_pattern,320.0
born_in_chaos_v1:sea_terror_eye,30.0
minecraft:honeycomb,20.0
#dark_metal_ores,28.0
