node,value,cycle,representative,partition
minecraft:red_mushroom,0.05,,,part-000
luminousworld:soawwhytb,128.0,,,part-001
betterarcheology:guardian_fossil_head,48.0,,,part-002
luminousworld:witch_doctor_trophy,512.0,,,part-003
minecraft:dead_tube_coral_fan,0.4,,,part-004
minecraft:brain_coral_fan,0.4,,,part-005
luminousworld:beastiary,8.0,,,part-006
minecraft:tropical_fish,1.0,,,part-007
luminous_nether:ectoplasm_ball,2.0,,,part-008
irons_spellbooks:blank_rune,12.0,,,part-000
luminousworld:croc_trophy,512.0,,,part-010
minecraft:dead_fire_coral,0.4,,,part-011
minecraft:warped_nylium,0.04,,,part-012
numismatics:sun,4096.0,,,part-013
relics:chorus_inhibitor,512.0,,,part-014
crystal_chronicles:blood_bases,0.2,,,part-015
artifacts:antidote_vessel,512.0,,,part-016
betterarcheology:creeper_fossil_head,48.0,,,part-017
minecraft:frogspawn,6.0,,,part-018
irons_spellbooks:blaze_spell_book,32.0,,,part-019
crystal_chronicles:fat_tissue_ball,3.0,,,part-020
minecraft:porkchop,1.0,,,part-000
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,192.0,,,part-000
artifacts:cowboy_hat,512.0,,,part-021
luminousworld:orangetipjar,64.0,,,part-023
minecraft:angler_pottery_sherd,128.0,,,part-024
minecraft:cod_bucket,1.0,,,part-025
supplementaries:flax_seeds,0.3,,,part-026
relics:leather_belt,512.0,,,part-027
born_in_chaos_v1:tombstone_feral,256.0,,,part-028
born_in_chaos_v1:tombstone_2_dling,256.0,,,part-029
minecraft:music_disc_pigstep,128.0,,,part-030
minecraft:phantom_membrane,5.0,,,part-000
minecraft:dead_bubble_coral,0.4,,,part-031
minecraft:horn_coral_block,0.4,,,part-032
gametechbcs_spellbooks:amulet_of_spectral_shift,64.0,,,part-033
relics:elytra_booster,512.0,,,part-034
luminousworld:endermorphobutterflyjar,64.0,,,part-035
numismatics:cog,64.0,,,part-000
minecraft:music_disc_chirp,128.0,,,part-036
luminousworld:rare_bone_stalker_trophy,512.0,,,part-037
minecraft:totem_of_undying,96.0,,,part-000
irons_spellbooks:magehunter,16.0,,,part-038
luminousworld:bucket_of_trout,1.0,,,part-039
minecraft:music_disc_cat,128.0,,,part-041
irons_spellbooks:lightning_rod,1580.0,,,part-042
artifacts:charm_of_sinking,512.0,,,part-043
born_in_chaos_v1:potion_of_rampage,16.0,,,part-044
evenmoreinstruments:record_johnny,128.0,,,part-045
minecraft:ominous_trial_key,256.0,,,part-046
betterarcheology:ocelot_fossil_head,48.0,,,part-009
luminous_nether:lit_skull_candle,12.0,,,part-048
irons_spellbooks:ice_venom_vial,12.0,,,part-000
relics:phantom_block,512.0,,,part-049
artifacts:kitty_slippers,512.0,,,part-050
born_in_chaos_v1:pumpkinhandgun,48.0,,,part-051
luminousworld:bucket_of_sunny,1.0,,,part-052
minecraft:music_disc_mellohi,128.0,,,part-053
born_in_chaos_v1:nightmare_stalker_skull,72.0,,,part-000
supplementaries:quiver,48.0,,,part-054
luminous_nether:driprot_vine_tip,0.05,,,part-055
luminous_nether:soul_furnace_trophy,512.0,,,part-056
minecraft:spider_eye,0.5,,,part-000
crystal_chronicles:artree_vein,0.12,,,part-057
luminous_nether:warped_spewer_trophy,512.0,,,part-058
born_in_chaos_v1:wood_splitter_axe,32.0,,,part-000
minecraft:brown_mushroom_block,0.1,,,part-059
irons_spellbooks:hither_thither_wand,2048.0,,,part-060
arcane_abilities:stellar_sphere,512.0,,,part-061
betterarcheology:evoker_trap,1.0,,,part-062
minecraft:egg,0.25,,,part-000
minecraft:verdant_froglight,5.0,,,part-063
