node,value,cycle,representative,partition
hazennstuff:obsidian_claymore,8000,,,part-003
fdbosses:divine_gear,6400,,,part-007
hazennstuff:cloth_of_the_flamebearer,1800,,,part-000
born_in_chaos_v1:seedof_chaos,160,,,part-000
minecraft:nether_star,9600,,,part-000
irons_spellbooks:decrepit_scythe,6400,,,part-000
minecraft:warped_nylium,1,,,part-017
numismatics:sun,4096,,,part-000
#eggs,10,,,part-000
minecraft:frogspawn,30,,,part-021
minecraft:tropical_fish_bucket,200,,,part-024
born_in_chaos_v1:killer_rabbit_ears_helmet,8000,,,part-027
crystal_chronicles:fat_tissue_ball,20,,,part-029
born_in_chaos_v1:damned_demomans_hat_helmet,3200,,,part-031
born_in_chaos_v1:intoxicating_decoction,1300,,,part-000
hazennstuff:malice,5900,,,part-034
supplementaries:ash,2,,,part-000
minecraft:cod_bucket,160,,,part-037
minecraft:ink_sac,25,,,part-000
minecraft:phantom_membrane,60,,,part-000
gametechbcs_spellbooks:amulet_of_spectral_shift,220,,,part-042
hazennstuff:charred_bones,110,,,part-000
minecraft:wither_rose,100,,,part-000
numismatics:cog,64,,,part-000
minecraft:totem_of_undying,640,,,part-000
born_in_chaos_v1:elixirof_wither_resistance,1300,,,part-050
born_in_chaos_v1:potion_of_rampage,1300,,,part-051
born_in_chaos_v1:ethereal_spirit,120,,,part-000
#corals,5,,,part-000
minecraft:ominous_trial_key,340,,,part-054
born_in_chaos_v1:pumpkinhandgun,1400,,,part-058
born_in_chaos_v1:nightmare_stalker_skull,1200,,,part-000
supplementaries:quiver,220,,,part-062
fdbosses:geburah_explosive_crystal,2000,,,part-063
crystal_chronicles:neuron,20,,,part-000
minecraft:spider_eye,30,,,part-000
fdbosses:malkuth_fist,6400,,,part-069
born_in_chaos_v1:wood_splitter_axe,120,,,part-000
born_in_chaos_v1:monster_skin,50,,,part-000
betterarcheology:evoker_trap,250,,,part-075
minecraft:shroomlight,10,,,part-000
hazennstuff:spider_fang,50,,,part-076
irons_spellbooks:keeper_flamberge,1600,,,part-000
born_in_chaos_v1:nightmare_claw,500,,,part-000
minecraft:breeze_rod,110,,,part-000
minecraft:goat_horn,90,,,part-082
born_in_chaos_v1:missionary_hat_helmet,900,,,part-085
born_in_chaos_v1:trident_hayfork,120,,,part-086
minecraft:sculk_sensor,20,,,part-000
supplementaries:urn,30,,,part-090
minecraft:player_head,1000,,,part-093
#born_in_chaos_v1:charms,5800,,,part-094
numismatics:sprocket,16,,,part-095
