node,value,cycle,representative,partition
minecraft:raw_copper,6.0,,,part-000
hazennstuff:obsidian_claymore,4000.0,,,part-001
fdbosses:divine_gear,3200.0,,,part-002
hazennstuff:cloth_of_the_flamebearer,3600.0,,,part-000
born_in_chaos_v1:seedof_chaos,320.0,,,part-000
minecraft:nether_star,3600.0,,,part-000
irons_spellbooks:decrepit_scythe,6400.0,,,part-000
minecraft:quartz,60.0,,,part-000
numismatics:sun,4096.0,,,part-000
minecraft:frogspawn,15.0,,,part-004
minecraft:tropical_fish_bucket,100.0,,,part-000
born_in_chaos_v1:killer_rabbit_ears_helmet,4000.0,,,part-005
crystal_chronicles:fat_tissue_ball,10.0,,,part-006
born_in_chaos_v1:damned_demomans_hat_helmet,1600.0,,,part-007
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1050.0,,,part-000
minecraft:water_bucket,1.0,,,part-000
born_in_chaos_v1:intoxicating_decoction,650.0,,,part-000
hazennstuff:malice,2950.0,,,part-009
supplementaries:ash,1.0,,,part-000
minecraft:resin_clump,10.0,,,part-000
minecraft:cod_bucket,80.0,,,part-000
minecraft:ink_sac,12.5,,,part-000
minecraft:phantom_membrane,30.0,,,part-000
gametechbcs_spellbooks:amulet_of_spectral_shift,110.0,,,part-011
minecraft:rotten_flesh,2.5,,,part-000
hazennstuff:charred_bones,55.0,,,part-000
minecraft:wither_rose,50.0,,,part-000
numismatics:cog,64.0,,,part-000
minecraft:totem_of_undying,320.0,,,part-000
born_in_chaos_v1:elixirof_wither_resistance,650.0,,,part-012
born_in_chaos_v1:potion_of_rampage,650.0,,,part-013
born_in_chaos_v1:ethereal_spirit,60.0,,,part-000
minecraft:ominous_trial_key,170.0,,,part-014
born_in_chaos_v1:pumpkinhandgun,700.0,,,part-016
born_in_chaos_v1:nightmare_stalker_skull,600.0,,,part-000
supplementaries:quiver,110.0,,,part-017
fdbosses:geburah_explosive_crystal,1000.0,,,part-018
crystal_chronicles:neuron,10.0,,,part-000
minecraft:spider_eye,15.0,,,part-000
fdbosses:malkuth_fist,3200.0,,,part-019
born_in_chaos_v1:wood_splitter_axe,60.0,,,part-000
