node,value,cycle,representative,partition
minecraft:basalt,0.0,,,part-000
hazennstuff:necromancer_helmet,0.0,,,part-001
hazennstuff:legionnaire_helmet,0.0,,,part-000
minecraft:red_mushroom,0.0,,,part-000
fdbosses:justice_core,10000,,,part-002
hazennstuff:obsidian_claymore,8000,,,part-003
betterarcheology:guardian_fossil_head,0.0,,,part-004
minecraft:dead_tube_coral_fan,0.0,,,part-005
crystal_chronicles:artree_base,0.0,,,part-006
fdbosses:divine_gear,0.0,,,part-007
minecraft:brown_egg,0.0,,,part-000
minecraft:brain_coral_fan,0.0,,,part-008
hazennstuff:thorn_chakram,0.0,,,part-009
somemoreblocks:tall_warped_fungus_colony,0.0,,,part-010
hazennstuff:cloth_of_the_flamebearer,0.0,,,part-000
hazennstuff:abysslate,0.0,,,part-011
minecraft:tropical_fish,0.0,,,part-012
hazennstuff:supreme_witch_leggings,0.0,,,part-000
hazennstuff:charged_scourge_boots,0.0,,,part-000
born_in_chaos_v1:seedof_chaos,0.0,,,part-000
create_wizardry:mana_bucket,0.0,,,part-013
minecraft:nether_star,0.0,,,part-000
hazennstuff:runestone_slag,0.0,,,part-015
minecraft:dead_fire_coral,0.0,,,part-016
irons_spellbooks:decrepit_scythe,0.0,,,part-000
minecraft:warped_nylium,0.0,,,part-017
numismatics:sun,0.0,,,part-000
somemoreblocks:clover,0.0,,,part-018
minecraft:blue_egg,0.0,,,part-000
crystal_chronicles:blood_bases,0.0,,,part-019
betterarcheology:creeper_fossil_head,0.0,,,part-020
minecraft:frogspawn,0.0,,,part-021
minecraft:tropical_fish_bucket,0.0,,,part-024
minecraft:potato,0.0,,,part-000
hazennstuff:charged_scourge_chestplate,0.0,,,part-000
minecraft:seagrass,0.0,,,part-025
hazennstuff:umbranova_dormant,0.0,,,part-026
born_in_chaos_v1:killer_rabbit_ears_helmet,0.0,,,part-027
born_in_chaos_v1:charmof_power,0.0,,,part-028
crystal_chronicles:fat_tissue_ball,0.0,,,part-029
fdbosses:geburah_trophy,0.0,,,part-030
minecraft:porkchop,0.0,,,part-000
born_in_chaos_v1:damned_demomans_hat_helmet,0.0,,,part-031
vista:picture_tape,0.0,,,part-032
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,0.0,,,part-000
born_in_chaos_v1:intoxicating_decoction,0.0,,,part-000
hazennstuff:malice,0.0,,,part-034
supplementaries:ash,0.0,,,part-000
betterarcheology:wolf_fossil_body,0.0,,,part-035
